,code,name,date,sector,unit,value,timestamp
45653,,WORLD,2021-12-04,Ground Transport,MtCO2,17.7708,1638547200
45667,,WORLD,2021-12-05,Ground Transport,MtCO2,16.6182,1638633600
45681,,WORLD,2021-12-06,Ground Transport,MtCO2,18.4122,1638720000
45695,,WORLD,2021-12-07,Ground Transport,MtCO2,18.7982,1638806400
45709,,WORLD,2021-12-08,Ground Transport,MtCO2,18.4538,1638892800
45723,,WORLD,2021-12-09,Ground Transport,MtCO2,18.8538,1638979200
45737,,WORLD,2021-12-10,Ground Transport,MtCO2,18.6884,1639065600
45751,,WORLD,2021-12-11,Ground Transport,MtCO2,17.6561,1639152000
45765,,WORLD,2021-12-12,Ground Transport,MtCO2,16.1947,1639238400
45779,,WORLD,2021-12-13,Ground Transport,MtCO2,18.3234,1639324800
45793,,WORLD,2021-12-14,Ground Transport,MtCO2,18.5553,1639411200
45807,,WORLD,2021-12-15,Ground Transport,MtCO2,18.6875,1639497600
45821,,WORLD,2021-12-16,Ground Transport,MtCO2,18.7245,1639584000
45835,,WORLD,2021-12-17,Ground Transport,MtCO2,18.7179,1639670400
45849,,WORLD,2021-12-18,Ground Transport,MtCO2,17.8684,1639756800
45863,,WORLD,2021-12-19,Ground Transport,MtCO2,16.3921,1639843200
45877,,WORLD,2021-12-20,Ground Transport,MtCO2,18.2687,1639929600
45891,,WORLD,2021-12-21,Ground Transport,MtCO2,18.5773,1640016000
45905,,WORLD,2021-12-22,Ground Transport,MtCO2,18.6191,1640102400
45919,,WORLD,2021-12-23,Ground Transport,MtCO2,18.5092,1640188800
45933,,WORLD,2021-12-24,Ground Transport,MtCO2,17.2323,1640275200
45947,,WORLD,2021-12-25,Ground Transport,MtCO2,14.9603,1640361600
45961,,WORLD,2021-12-26,Ground Transport,MtCO2,15.3939,1640448000
45975,,WORLD,2021-12-27,Ground Transport,MtCO2,17.386,1640534400
45989,,WORLD,2021-12-28,Ground Transport,MtCO2,17.6025,1640620800
46003,,WORLD,2021-12-29,Ground Transport,MtCO2,18.1779,1640707200
46017,,WORLD,2021-12-30,Ground Transport,MtCO2,18.1711,1640793600
46031,,WORLD,2021-12-31,Ground Transport,MtCO2,16.6033,1640880000
46045,,WORLD,2019-01-01,Residential,MtCO2,17.7977,1546272000
46059,,WORLD,2019-01-02,Residential,MtCO2,18.5177,1546358400
46073,,WORLD,2019-01-03,Residential,MtCO2,18.383,1546444800
46087,,WORLD,2019-01-04,Residential,MtCO2,18.0795,1546531200
46101,,WORLD,2019-01-05,Residential,MtCO2,17.1637,1546617600
46115,,WORLD,2019-01-06,Residential,MtCO2,17.0611,1546704000
46129,,WORLD,2019-01-07,Residential,MtCO2,17.2178,1546790400
46143,,WORLD,2019-01-08,Residential,MtCO2,16.9898,1546876800
46157,,WORLD,2019-01-09,Residential,MtCO2,18.1714,1546963200
46171,,WORLD,2019-01-10,Residential,MtCO2,18.8866,1547049600
46185,,WORLD,2019-01-11,Residential,MtCO2,18.3547,1547136000
46199,,WORLD,2019-01-12,Residential,MtCO2,17.5451,1547222400
46213,,WORLD,2019-01-13,Residential,MtCO2,16.941,1547308800
46227,,WORLD,2019-01-14,Residential,MtCO2,17.6782,1547395200
46241,,WORLD,2019-01-15,Residential,MtCO2,18.8702,1547481600
46255,,WORLD,2019-01-16,Residential,MtCO2,18.3058,1547568000
46269,,WORLD,2019-01-17,Residential,MtCO2,17.665,1547654400
46283,,WORLD,2019-01-18,Residential,MtCO2,17.3933,1547740800
46297,,WORLD,2019-01-19,Residential,MtCO2,17.268,1547827200
46311,,WORLD,2019-01-20,Residential,MtCO2,17.9498,1547913600
46325,,WORLD,2019-01-21,Residential,MtCO2,19.1466,1548000000
46339,,WORLD,2019-01-22,Residential,MtCO2,18.6768,1548086400
46353,,WORLD,2019-01-23,Residential,MtCO2,17.7879,1548172800
46367,,WORLD,2019-01-24,Residential,MtCO2,17.4534,1548259200
46381,,WORLD,2019-01-25,Residential,MtCO2,18.7416,1548345600
46395,,WORLD,2019-01-26,Residential,MtCO2,18.7859,1548432000
46409,,WORLD,2019-01-27,Residential,MtCO2,18.0135,1548518400
46423,,WORLD,2019-01-28,Residential,MtCO2,18.2092,1548604800
46437,,WORLD,2019-01-29,Residential,MtCO2,18.8302,1548691200
46451,,WORLD,2019-01-30,Residential,MtCO2,19.5147,1548777600
46465,,WORLD,2019-01-31,Residential,MtCO2,19.7985,1548864000
46479,,WORLD,2019-02-01,Residential,MtCO2,18.5493,1548950400
46493,,WORLD,2019-02-02,Residential,MtCO2,16.8579,1549036800
46507,,WORLD,2019-02-03,Residential,MtCO2,16.153,1549123200
46521,,WORLD,2019-02-04,Residential,MtCO2,15.8937,1549209600
46535,,WORLD,2019-02-05,Residential,MtCO2,15.6682,1549296000
46549,,WORLD,2019-02-06,Residential,MtCO2,15.3941,1549382400
46563,,WORLD,2019-02-07,Residential,MtCO2,16.3598,1549468800
46577,,WORLD,2019-02-08,Residential,MtCO2,17.8449,1549555200
46591,,WORLD,2019-02-09,Residential,MtCO2,18.9252,1549641600
46605,,WORLD,2019-02-10,Residential,MtCO2,18.4285,1549728000
46619,,WORLD,2019-02-11,Residential,MtCO2,17.2753,1549814400
46633,,WORLD,2019-02-12,Residential,MtCO2,16.5362,1549900800
46647,,WORLD,2019-02-13,Residential,MtCO2,16.2776,1549987200
46661,,WORLD,2019-02-14,Residential,MtCO2,15.7959,1550073600
46675,,WORLD,2019-02-15,Residential,MtCO2,15.4735,1550160000
46689,,WORLD,2019-02-16,Residential,MtCO2,16.0751,1550246400
46703,,WORLD,2019-02-17,Residential,MtCO2,16.2468,1550332800
46717,,WORLD,2019-02-18,Residential,MtCO2,15.9759,1550419200
46731,,WORLD,2019-02-19,Residential,MtCO2,16.1534,1550505600
46745,,WORLD,2019-02-20,Residential,MtCO2,15.4787,1550592000
46759,,WORLD,2019-02-21,Residential,MtCO2,14.7432,1550678400
46773,,WORLD,2019-02-22,Residential,MtCO2,14.8303,1550764800
46787,,WORLD,2019-02-23,Residential,MtCO2,15.4546,1550851200
46801,,WORLD,2019-02-24,Residential,MtCO2,14.8925,1550937600
46815,,WORLD,2019-02-25,Residential,MtCO2,14.7467,1551024000
46829,,WORLD,2019-02-26,Residential,MtCO2,14.7814,1551110400
46843,,WORLD,2019-02-27,Residential,MtCO2,15.0164,1551196800
46857,,WORLD,2019-02-28,Residential,MtCO2,15.0157,1551283200
46871,,WORLD,2019-03-01,Residential,MtCO2,14.134,1551369600
46885,,WORLD,2019-03-02,Residential,MtCO2,13.9908,1551456000
46899,,WORLD,2019-03-03,Residential,MtCO2,13.5143,1551542400
46913,,WORLD,2019-03-04,Residential,MtCO2,13.9896,1551628800
46927,,WORLD,2019-03-05,Residential,MtCO2,14.3573,1551715200
46941,,WORLD,2019-03-06,Residential,MtCO2,14.0937,1551801600
46955,,WORLD,2019-03-07,Residential,MtCO2,13.9399,1551888000
46969,,WORLD,2019-03-08,Residential,MtCO2,13.3815,1551974400
46983,,WORLD,2019-03-09,Residential,MtCO2,12.4297,1552060800
46997,,WORLD,2019-03-10,Residential,MtCO2,11.9143,1552147200
47011,,WORLD,2019-03-11,Residential,MtCO2,12.2744,1552233600
47025,,WORLD,2019-03-12,Residential,MtCO2,12.5271,1552320000
47039,,WORLD,2019-03-13,Residential,MtCO2,12.3065,1552406400
47053,,WORLD,2019-03-14,Residential,MtCO2,11.6571,1552492800
47067,,WORLD,2019-03-15,Residential,MtCO2,11.1314,1552579200
47081,,WORLD,2019-03-16,Residential,MtCO2,11.407,1552665600
47095,,WORLD,2019-03-17,Residential,MtCO2,11.6442,1552752000
47109,,WORLD,2019-03-18,Residential,MtCO2,11.6594,1552838400
47123,,WORLD,2019-03-19,Residential,MtCO2,11.1882,1552924800
47137,,WORLD,2019-03-20,Residential,MtCO2,10.9541,1553011200
47151,,WORLD,2019-03-21,Residential,MtCO2,11.2786,1553097600
47165,,WORLD,2019-03-22,Residential,MtCO2,11.5751,1553184000
47179,,WORLD,2019-03-23,Residential,MtCO2,11.9875,1553270400
47193,,WORLD,2019-03-24,Residential,MtCO2,11.2542,1553356800
47207,,WORLD,2019-03-25,Residential,MtCO2,10.795,1553443200
47221,,WORLD,2019-03-26,Residential,MtCO2,11.077,1553529600
47235,,WORLD,2019-03-27,Residential,MtCO2,10.6787,1553616000
47249,,WORLD,2019-03-28,Residential,MtCO2,10.6103,1553702400
47263,,WORLD,2019-03-29,Residential,MtCO2,10.0794,1553788800
47277,,WORLD,2019-03-30,Residential,MtCO2,10.0837,1553875200
47291,,WORLD,2019-03-31,Residential,MtCO2,11.0162,1553961600
47305,,WORLD,2019-04-01,Residential,MtCO2,11.414,1554048000
47319,,WORLD,2019-04-02,Residential,MtCO2,10.9681,1554134400
47333,,WORLD,2019-04-03,Residential,MtCO2,10.4737,1554220800
47347,,WORLD,2019-04-04,Residential,MtCO2,9.97934,1554307200
47361,,WORLD,2019-04-05,Residential,MtCO2,9.55109,1554393600
47375,,WORLD,2019-04-06,Residential,MtCO2,8.93926,1554480000
47389,,WORLD,2019-04-07,Residential,MtCO2,8.32576,1554566400
47403,,WORLD,2019-04-08,Residential,MtCO2,8.44952,1554652800
47417,,WORLD,2019-04-09,Residential,MtCO2,9.32926,1554739200
47431,,WORLD,2019-04-10,Residential,MtCO2,10.3109,1554825600
47445,,WORLD,2019-04-11,Residential,MtCO2,10.4556,1554912000
47459,,WORLD,2019-04-12,Residential,MtCO2,10.0495,1554998400
47473,,WORLD,2019-04-13,Residential,MtCO2,9.80943,1555084800
47487,,WORLD,2019-04-14,Residential,MtCO2,9.92048,1555171200
47501,,WORLD,2019-04-15,Residential,MtCO2,9.22595,1555257600
47515,,WORLD,2019-04-16,Residential,MtCO2,8.51721,1555344000
47529,,WORLD,2019-04-17,Residential,MtCO2,7.86849,1555430400
47543,,WORLD,2019-04-18,Residential,MtCO2,7.48049,1555516800
47557,,WORLD,2019-04-19,Residential,MtCO2,7.54956,1555603200
47571,,WORLD,2019-04-20,Residential,MtCO2,7.57028,1555689600
47585,,WORLD,2019-04-21,Residential,MtCO2,7.27897,1555776000
47599,,WORLD,2019-04-22,Residential,MtCO2,6.69251,1555862400
47613,,WORLD,2019-04-23,Residential,MtCO2,6.52704,1555948800
47627,,WORLD,2019-04-24,Residential,MtCO2,6.80854,1556035200
47641,,WORLD,2019-04-25,Residential,MtCO2,7.14852,1556121600
47655,,WORLD,2019-04-26,Residential,MtCO2,7.8194,1556208000
47669,,WORLD,2019-04-27,Residential,MtCO2,8.67257,1556294400
47683,,WORLD,2019-04-28,Residential,MtCO2,8.95994,1556380800
47697,,WORLD,2019-04-29,Residential,MtCO2,8.67641,1556467200
47711,,WORLD,2019-04-30,Residential,MtCO2,8.01325,1556553600
47725,,WORLD,2019-05-01,Residential,MtCO2,7.469,1556640000
47739,,WORLD,2019-05-02,Residential,MtCO2,7.2641,1556726400
47753,,WORLD,2019-05-03,Residential,MtCO2,7.49909,1556812800
47767,,WORLD,2019-05-04,Residential,MtCO2,7.80466,1556899200
47781,,WORLD,2019-05-05,Residential,MtCO2,8.05226,1556985600
47795,,WORLD,2019-05-06,Residential,MtCO2,7.92515,1557072000
47809,,WORLD,2019-05-07,Residential,MtCO2,7.77684,1557158400
47823,,WORLD,2019-05-08,Residential,MtCO2,7.24735,1557244800
47837,,WORLD,2019-05-09,Residential,MtCO2,6.91791,1557331200
47851,,WORLD,2019-05-10,Residential,MtCO2,6.80646,1557417600
47865,,WORLD,2019-05-11,Residential,MtCO2,6.84358,1557504000
47879,,WORLD,2019-05-12,Residential,MtCO2,7.4538,1557590400
47893,,WORLD,2019-05-13,Residential,MtCO2,7.43565,1557676800
47907,,WORLD,2019-05-14,Residential,MtCO2,7.32688,1557763200
47921,,WORLD,2019-05-15,Residential,MtCO2,6.93255,1557849600
47935,,WORLD,2019-05-16,Residential,MtCO2,6.51398,1557936000
47949,,WORLD,2019-05-17,Residential,MtCO2,6.33509,1558022400
47963,,WORLD,2019-05-18,Residential,MtCO2,6.11276,1558108800
47977,,WORLD,2019-05-19,Residential,MtCO2,6.09957,1558195200
47991,,WORLD,2019-05-20,Residential,MtCO2,6.28741,1558281600
48005,,WORLD,2019-05-21,Residential,MtCO2,6.35192,1558368000
48019,,WORLD,2019-05-22,Residential,MtCO2,6.02551,1558454400
48033,,WORLD,2019-05-23,Residential,MtCO2,5.69558,1558540800
48047,,WORLD,2019-05-24,Residential,MtCO2,5.59714,1558627200
48061,,WORLD,2019-05-25,Residential,MtCO2,5.58169,1558713600
48075,,WORLD,2019-05-26,Residential,MtCO2,5.46522,1558800000
48089,,WORLD,2019-05-27,Residential,MtCO2,5.61678,1558886400
48103,,WORLD,2019-05-28,Residential,MtCO2,5.97873,1558972800
48117,,WORLD,2019-05-29,Residential,MtCO2,6.02159,1559059200
48131,,WORLD,2019-05-30,Residential,MtCO2,5.43889,1559145600
48145,,WORLD,2019-05-31,Residential,MtCO2,5.02589,1559232000
48159,,WORLD,2019-06-01,Residential,MtCO2,5.02857,1559318400
48173,,WORLD,2019-06-02,Residential,MtCO2,5.0151,1559404800
48187,,WORLD,2019-06-03,Residential,MtCO2,5.23843,1559491200
48201,,WORLD,2019-06-04,Residential,MtCO2,5.24512,1559577600
48215,,WORLD,2019-06-05,Residential,MtCO2,5.1294,1559664000
48229,,WORLD,2019-06-06,Residential,MtCO2,5.32126,1559750400
48243,,WORLD,2019-06-07,Residential,MtCO2,5.27328,1559836800
48257,,WORLD,2019-06-08,Residential,MtCO2,5.31874,1559923200
48271,,WORLD,2019-06-09,Residential,MtCO2,5.23877,1560009600
48285,,WORLD,2019-06-10,Residential,MtCO2,5.22019,1560096000
48299,,WORLD,2019-06-11,Residential,MtCO2,5.31575,1560182400
48313,,WORLD,2019-06-12,Residential,MtCO2,5.36998,1560268800
48327,,WORLD,2019-06-13,Residential,MtCO2,5.47325,1560355200
48341,,WORLD,2019-06-14,Residential,MtCO2,5.22286,1560441600
48355,,WORLD,2019-06-15,Residential,MtCO2,5.16389,1560528000
48369,,WORLD,2019-06-16,Residential,MtCO2,5.16755,1560614400
48383,,WORLD,2019-06-17,Residential,MtCO2,4.98059,1560700800
48397,,WORLD,2019-06-18,Residential,MtCO2,4.88654,1560787200
48411,,WORLD,2019-06-19,Residential,MtCO2,4.84228,1560873600
48425,,WORLD,2019-06-20,Residential,MtCO2,4.9804,1560960000
48439,,WORLD,2019-06-21,Residential,MtCO2,5.05207,1561046400
48453,,WORLD,2019-06-22,Residential,MtCO2,4.92067,1561132800
48467,,WORLD,2019-06-23,Residential,MtCO2,4.82079,1561219200
48481,,WORLD,2019-06-24,Residential,MtCO2,4.78225,1561305600
48495,,WORLD,2019-06-25,Residential,MtCO2,4.76822,1561392000
48509,,WORLD,2019-06-26,Residential,MtCO2,4.84633,1561478400
48523,,WORLD,2019-06-27,Residential,MtCO2,4.91906,1561564800
48537,,WORLD,2019-06-28,Residential,MtCO2,4.8672,1561651200
48551,,WORLD,2019-06-29,Residential,MtCO2,4.80128,1561737600
48565,,WORLD,2019-06-30,Residential,MtCO2,4.77409,1561824000
48579,,WORLD,2019-07-01,Residential,MtCO2,4.64701,1561910400
48593,,WORLD,2019-07-02,Residential,MtCO2,4.73534,1561996800
48607,,WORLD,2019-07-03,Residential,MtCO2,4.87449,1562083200
48621,,WORLD,2019-07-04,Residential,MtCO2,4.80592,1562169600
48635,,WORLD,2019-07-05,Residential,MtCO2,4.70633,1562256000
48649,,WORLD,2019-07-06,Residential,MtCO2,4.75817,1562342400
48663,,WORLD,2019-07-07,Residential,MtCO2,4.94094,1562428800
48677,,WORLD,2019-07-08,Residential,MtCO2,5.07501,1562515200
48691,,WORLD,2019-07-09,Residential,MtCO2,5.02246,1562601600
48705,,WORLD,2019-07-10,Residential,MtCO2,4.85651,1562688000
48719,,WORLD,2019-07-11,Residential,MtCO2,4.79278,1562774400
48733,,WORLD,2019-07-12,Residential,MtCO2,4.74552,1562860800
48747,,WORLD,2019-07-13,Residential,MtCO2,4.7978,1562947200
48761,,WORLD,2019-07-14,Residential,MtCO2,4.88894,1563033600
48775,,WORLD,2019-07-15,Residential,MtCO2,4.90332,1563120000
48789,,WORLD,2019-07-16,Residential,MtCO2,4.79001,1563206400
48803,,WORLD,2019-07-17,Residential,MtCO2,4.66195,1563292800
48817,,WORLD,2019-07-18,Residential,MtCO2,4.58587,1563379200
48831,,WORLD,2019-07-19,Residential,MtCO2,4.60817,1563465600
48845,,WORLD,2019-07-20,Residential,MtCO2,4.54418,1563552000
48859,,WORLD,2019-07-21,Residential,MtCO2,4.53799,1563638400
48873,,WORLD,2019-07-22,Residential,MtCO2,4.51197,1563724800
48887,,WORLD,2019-07-23,Residential,MtCO2,4.50378,1563811200
48901,,WORLD,2019-07-24,Residential,MtCO2,4.5078,1563897600
48915,,WORLD,2019-07-25,Residential,MtCO2,4.49423,1563984000
48929,,WORLD,2019-07-26,Residential,MtCO2,4.49033,1564070400
48943,,WORLD,2019-07-27,Residential,MtCO2,4.5532,1564156800
48957,,WORLD,2019-07-28,Residential,MtCO2,4.60135,1564243200
48971,,WORLD,2019-07-29,Residential,MtCO2,4.63906,1564329600
48985,,WORLD,2019-07-30,Residential,MtCO2,4.67946,1564416000
48999,,WORLD,2019-07-31,Residential,MtCO2,4.70756,1564502400
49013,,WORLD,2019-08-01,Residential,MtCO2,4.70384,1564588800
49027,,WORLD,2019-08-02,Residential,MtCO2,4.69557,1564675200
49041,,WORLD,2019-08-03,Residential,MtCO2,4.70152,1564761600
49055,,WORLD,2019-08-04,Residential,MtCO2,4.70006,1564848000
49069,,WORLD,2019-08-05,Residential,MtCO2,4.69929,1564934400
49083,,WORLD,2019-08-06,Residential,MtCO2,4.6859,1565020800
49097,,WORLD,2019-08-07,Residential,MtCO2,4.65476,1565107200
49111,,WORLD,2019-08-08,Residential,MtCO2,4.61066,1565193600
49125,,WORLD,2019-08-09,Residential,MtCO2,4.60183,1565280000
49139,,WORLD,2019-08-10,Residential,MtCO2,4.63866,1565366400
49153,,WORLD,2019-08-11,Residential,MtCO2,4.73298,1565452800
49167,,WORLD,2019-08-12,Residential,MtCO2,4.90439,1565539200
49181,,WORLD,2019-08-13,Residential,MtCO2,4.9914,1565625600
49195,,WORLD,2019-08-14,Residential,MtCO2,4.90786,1565712000
49209,,WORLD,2019-08-15,Residential,MtCO2,4.74489,1565798400
49223,,WORLD,2019-08-16,Residential,MtCO2,4.72427,1565884800
49237,,WORLD,2019-08-17,Residential,MtCO2,4.66688,1565971200
49251,,WORLD,2019-08-18,Residential,MtCO2,4.68943,1566057600
49265,,WORLD,2019-08-19,Residential,MtCO2,4.73366,1566144000
49279,,WORLD,2019-08-20,Residential,MtCO2,4.8701,1566230400
49293,,WORLD,2019-08-21,Residential,MtCO2,4.87917,1566316800
49307,,WORLD,2019-08-22,Residential,MtCO2,4.71224,1566403200
49321,,WORLD,2019-08-23,Residential,MtCO2,4.63248,1566489600
49335,,WORLD,2019-08-24,Residential,MtCO2,4.63897,1566576000
49349,,WORLD,2019-08-25,Residential,MtCO2,4.6506,1566662400
49363,,WORLD,2019-08-26,Residential,MtCO2,4.70558,1566748800
49377,,WORLD,2019-08-27,Residential,MtCO2,4.68609,1566835200
49391,,WORLD,2019-08-28,Residential,MtCO2,4.78187,1566921600
49405,,WORLD,2019-08-29,Residential,MtCO2,4.77016,1567008000
49419,,WORLD,2019-08-30,Residential,MtCO2,4.75409,1567094400
49433,,WORLD,2019-08-31,Residential,MtCO2,4.80775,1567180800
49447,,WORLD,2019-09-01,Residential,MtCO2,4.95732,1567267200
49461,,WORLD,2019-09-02,Residential,MtCO2,5.10852,1567353600
49475,,WORLD,2019-09-03,Residential,MtCO2,5.06103,1567440000
49489,,WORLD,2019-09-04,Residential,MtCO2,5.00257,1567526400
49503,,WORLD,2019-09-05,Residential,MtCO2,5.33604,1567612800
49517,,WORLD,2019-09-06,Residential,MtCO2,5.47522,1567699200
49531,,WORLD,2019-09-07,Residential,MtCO2,5.49728,1567785600
49545,,WORLD,2019-09-08,Residential,MtCO2,5.66087,1567872000
49559,,WORLD,2019-09-09,Residential,MtCO2,5.71603,1567958400
49573,,WORLD,2019-09-10,Residential,MtCO2,5.59684,1568044800
49587,,WORLD,2019-09-11,Residential,MtCO2,5.30634,1568131200
49601,,WORLD,2019-09-12,Residential,MtCO2,5.01476,1568217600
49615,,WORLD,2019-09-13,Residential,MtCO2,5.20579,1568304000
49629,,WORLD,2019-09-14,Residential,MtCO2,5.48108,1568390400
49643,,WORLD,2019-09-15,Residential,MtCO2,5.33183,1568476800
49657,,WORLD,2019-09-16,Residential,MtCO2,5.49564,1568563200
49671,,WORLD,2019-09-17,Residential,MtCO2,5.84242,1568649600
49685,,WORLD,2019-09-18,Residential,MtCO2,6.28035,1568736000
49699,,WORLD,2019-09-19,Residential,MtCO2,6.49898,1568822400
49713,,WORLD,2019-09-20,Residential,MtCO2,6.37652,1568908800
49727,,WORLD,2019-09-21,Residential,MtCO2,5.94389,1568995200
49741,,WORLD,2019-09-22,Residential,MtCO2,5.70668,1569081600
49755,,WORLD,2019-09-23,Residential,MtCO2,5.86782,1569168000
49769,,WORLD,2019-09-24,Residential,MtCO2,5.94169,1569254400
49783,,WORLD,2019-09-25,Residential,MtCO2,5.92031,1569340800
49797,,WORLD,2019-09-26,Residential,MtCO2,5.73941,1569427200
49811,,WORLD,2019-09-27,Residential,MtCO2,5.80443,1569513600
49825,,WORLD,2019-09-28,Residential,MtCO2,5.86369,1569600000
49839,,WORLD,2019-09-29,Residential,MtCO2,5.89645,1569686400
49853,,WORLD,2019-09-30,Residential,MtCO2,5.88618,1569772800
49867,,WORLD,2019-10-01,Residential,MtCO2,5.63212,1569859200
49881,,WORLD,2019-10-02,Residential,MtCO2,6.19183,1569945600
49895,,WORLD,2019-10-03,Residential,MtCO2,6.88274,1570032000
49909,,WORLD,2019-10-04,Residential,MtCO2,7.24569,1570118400
49923,,WORLD,2019-10-05,Residential,MtCO2,7.50221,1570204800
49937,,WORLD,2019-10-06,Residential,MtCO2,7.53356,1570291200
49951,,WORLD,2019-10-07,Residential,MtCO2,7.37058,1570377600
49965,,WORLD,2019-10-08,Residential,MtCO2,7.1287,1570464000
49979,,WORLD,2019-10-09,Residential,MtCO2,7.08666,1570550400
49993,,WORLD,2019-10-10,Residential,MtCO2,6.97852,1570636800
50007,,WORLD,2019-10-11,Residential,MtCO2,6.86574,1570723200
50021,,WORLD,2019-10-12,Residential,MtCO2,7.13878,1570809600
50035,,WORLD,2019-10-13,Residential,MtCO2,6.96477,1570896000
50049,,WORLD,2019-10-14,Residential,MtCO2,7.24022,1570982400
50063,,WORLD,2019-10-15,Residential,MtCO2,7.53122,1571068800
50077,,WORLD,2019-10-16,Residential,MtCO2,7.85983,1571155200
50091,,WORLD,2019-10-17,Residential,MtCO2,7.80261,1571241600
50105,,WORLD,2019-10-18,Residential,MtCO2,7.70437,1571328000
50119,,WORLD,2019-10-19,Residential,MtCO2,7.55651,1571414400
50133,,WORLD,2019-10-20,Residential,MtCO2,7.37107,1571500800
50147,,WORLD,2019-10-21,Residential,MtCO2,7.23545,1571587200
50161,,WORLD,2019-10-22,Residential,MtCO2,7.52386,1571673600
50175,,WORLD,2019-10-23,Residential,MtCO2,7.45678,1571760000
50189,,WORLD,2019-10-24,Residential,MtCO2,7.75136,1571846400
50203,,WORLD,2019-10-25,Residential,MtCO2,8.491,1571932800
50217,,WORLD,2019-10-26,Residential,MtCO2,8.25658,1572019200
50231,,WORLD,2019-10-27,Residential,MtCO2,8.27531,1572105600
50245,,WORLD,2019-10-28,Residential,MtCO2,9.17181,1572192000
50259,,WORLD,2019-10-29,Residential,MtCO2,9.54702,1572278400
50273,,WORLD,2019-10-30,Residential,MtCO2,9.61878,1572364800
50287,,WORLD,2019-10-31,Residential,MtCO2,9.82388,1572451200
50301,,WORLD,2019-11-01,Residential,MtCO2,10.3975,1572537600
50315,,WORLD,2019-11-02,Residential,MtCO2,10.0181,1572624000
50329,,WORLD,2019-11-03,Residential,MtCO2,10.1246,1572710400
50343,,WORLD,2019-11-04,Residential,MtCO2,9.97282,1572796800
50357,,WORLD,2019-11-05,Residential,MtCO2,9.95306,1572883200
50371,,WORLD,2019-11-06,Residential,MtCO2,10.4091,1572969600
50385,,WORLD,2019-11-07,Residential,MtCO2,11.0298,1573056000
50399,,WORLD,2019-11-08,Residential,MtCO2,12.0811,1573142400
50413,,WORLD,2019-11-09,Residential,MtCO2,11.958,1573228800
50427,,WORLD,2019-11-10,Residential,MtCO2,11.4875,1573315200
50441,,WORLD,2019-11-11,Residential,MtCO2,11.3124,1573401600
50455,,WORLD,2019-11-12,Residential,MtCO2,11.9942,1573488000
50469,,WORLD,2019-11-13,Residential,MtCO2,13.3855,1573574400
50483,,WORLD,2019-11-14,Residential,MtCO2,13.1997,1573660800
50497,,WORLD,2019-11-15,Residential,MtCO2,12.5065,1573747200
50511,,WORLD,2019-11-16,Residential,MtCO2,12.0499,1573833600
50525,,WORLD,2019-11-17,Residential,MtCO2,12.5102,1573920000
50539,,WORLD,2019-11-18,Residential,MtCO2,12.9138,1574006400
50553,,WORLD,2019-11-19,Residential,MtCO2,13.0605,1574092800
50567,,WORLD,2019-11-20,Residential,MtCO2,13.0219,1574179200
50581,,WORLD,2019-11-21,Residential,MtCO2,12.6173,1574265600
50595,,WORLD,2019-11-22,Residential,MtCO2,11.9234,1574352000
50609,,WORLD,2019-11-23,Residential,MtCO2,12.0457,1574438400
50623,,WORLD,2019-11-24,Residential,MtCO2,12.8512,1574524800
50637,,WORLD,2019-11-25,Residential,MtCO2,13.3694,1574611200
50651,,WORLD,2019-11-26,Residential,MtCO2,12.9048,1574697600
50665,,WORLD,2019-11-27,Residential,MtCO2,12.8208,1574784000
50679,,WORLD,2019-11-28,Residential,MtCO2,13.6211,1574870400
50693,,WORLD,2019-11-29,Residential,MtCO2,14.1119,1574956800
50707,,WORLD,2019-11-30,Residential,MtCO2,14.5522,1575043200
50721,,WORLD,2019-12-01,Residential,MtCO2,15.0642,1575129600
50735,,WORLD,2019-12-02,Residential,MtCO2,15.7012,1575216000
50749,,WORLD,2019-12-03,Residential,MtCO2,15.8553,1575302400
50763,,WORLD,2019-12-04,Residential,MtCO2,15.7743,1575388800
50777,,WORLD,2019-12-05,Residential,MtCO2,15.7741,1575475200
50791,,WORLD,2019-12-06,Residential,MtCO2,15.188,1575561600
50805,,WORLD,2019-12-07,Residential,MtCO2,14.8136,1575648000
50819,,WORLD,2019-12-08,Residential,MtCO2,14.2626,1575734400
50833,,WORLD,2019-12-09,Residential,MtCO2,13.6188,1575820800
50847,,WORLD,2019-12-10,Residential,MtCO2,14.4003,1575907200
50861,,WORLD,2019-12-11,Residential,MtCO2,15.5936,1575993600
50875,,WORLD,2019-12-12,Residential,MtCO2,15.5333,1576080000
50889,,WORLD,2019-12-13,Residential,MtCO2,14.9841,1576166400
50903,,WORLD,2019-12-14,Residential,MtCO2,14.2648,1576252800
50917,,WORLD,2019-12-15,Residential,MtCO2,14.5101,1576339200
50931,,WORLD,2019-12-16,Residential,MtCO2,14.8706,1576425600
50945,,WORLD,2019-12-17,Residential,MtCO2,15.8304,1576512000
50959,,WORLD,2019-12-18,Residential,MtCO2,17.395,1576598400
50973,,WORLD,2019-12-19,Residential,MtCO2,17.8256,1576684800
50987,,WORLD,2019-12-20,Residential,MtCO2,16.8852,1576771200
51001,,WORLD,2019-12-21,Residential,MtCO2,16.2539,1576857600
51015,,WORLD,2019-12-22,Residential,MtCO2,15.9727,1576944000
51029,,WORLD,2019-12-23,Residential,MtCO2,15.9236,1577030400
51043,,WORLD,2019-12-24,Residential,MtCO2,16.048,1577116800
