,code,name,date,sector,unit,value,timestamp
54473,,WORLD,2020-03-01,Residential,MtCO2,12.8362,1582992000
54487,,WORLD,2020-03-02,Residential,MtCO2,12.583,1583078400
54501,,WORLD,2020-03-03,Residential,MtCO2,12.3414,1583164800
54515,,WORLD,2020-03-04,Residential,MtCO2,12.78,1583251200
54529,,WORLD,2020-03-05,Residential,MtCO2,12.7707,1583337600
54543,,WORLD,2020-03-06,Residential,MtCO2,12.9584,1583424000
54557,,WORLD,2020-03-07,Residential,MtCO2,12.573,1583510400
54571,,WORLD,2020-03-08,Residential,MtCO2,11.6761,1583596800
54585,,WORLD,2020-03-09,Residential,MtCO2,11.2031,1583683200
54599,,WORLD,2020-03-10,Residential,MtCO2,10.8736,1583769600
54613,,WORLD,2020-03-11,Residential,MtCO2,10.4101,1583856000
54627,,WORLD,2020-03-12,Residential,MtCO2,10.5525,1583942400
54641,,WORLD,2020-03-13,Residential,MtCO2,11.217,1584028800
54655,,WORLD,2020-03-14,Residential,MtCO2,12.1626,1584115200
54669,,WORLD,2020-03-15,Residential,MtCO2,11.9911,1584201600
54683,,WORLD,2020-03-16,Residential,MtCO2,11.9861,1584288000
54697,,WORLD,2020-03-17,Residential,MtCO2,10.7479,1584374400
54711,,WORLD,2020-03-18,Residential,MtCO2,9.86413,1584460800
54725,,WORLD,2020-03-19,Residential,MtCO2,9.7,1584547200
54739,,WORLD,2020-03-20,Residential,MtCO2,9.55888,1584633600
54753,,WORLD,2020-03-21,Residential,MtCO2,10.9872,1584720000
54767,,WORLD,2020-03-22,Residential,MtCO2,11.7489,1584806400
54781,,WORLD,2020-03-23,Residential,MtCO2,11.7863,1584892800
54795,,WORLD,2020-03-24,Residential,MtCO2,11.3638,1584979200
54809,,WORLD,2020-03-25,Residential,MtCO2,10.8937,1585065600
54823,,WORLD,2020-03-26,Residential,MtCO2,10.9604,1585152000
54837,,WORLD,2020-03-27,Residential,MtCO2,10.728,1585238400
54851,,WORLD,2020-03-28,Residential,MtCO2,10.8498,1585324800
54865,,WORLD,2020-03-29,Residential,MtCO2,11.4387,1585411200
54879,,WORLD,2020-03-30,Residential,MtCO2,11.5788,1585497600
54893,,WORLD,2020-03-31,Residential,MtCO2,11.6905,1585584000
54907,,WORLD,2020-04-01,Residential,MtCO2,11.6564,1585670400
54921,,WORLD,2020-04-02,Residential,MtCO2,11.1751,1585756800
54935,,WORLD,2020-04-03,Residential,MtCO2,10.5708,1585843200
54949,,WORLD,2020-04-04,Residential,MtCO2,10.4344,1585929600
54963,,WORLD,2020-04-05,Residential,MtCO2,9.88089,1586016000
54977,,WORLD,2020-04-06,Residential,MtCO2,9.07606,1586102400
54991,,WORLD,2020-04-07,Residential,MtCO2,8.50524,1586188800
55005,,WORLD,2020-04-08,Residential,MtCO2,8.01432,1586275200
55019,,WORLD,2020-04-09,Residential,MtCO2,8.7178,1586361600
55033,,WORLD,2020-04-10,Residential,MtCO2,9.70872,1586448000
55047,,WORLD,2020-04-11,Residential,MtCO2,9.52399,1586534400
55061,,WORLD,2020-04-12,Residential,MtCO2,8.72926,1586620800
55075,,WORLD,2020-04-13,Residential,MtCO2,9.16415,1586707200
55089,,WORLD,2020-04-14,Residential,MtCO2,9.90184,1586793600
55103,,WORLD,2020-04-15,Residential,MtCO2,9.43248,1586880000
55117,,WORLD,2020-04-16,Residential,MtCO2,8.91264,1586966400
55131,,WORLD,2020-04-17,Residential,MtCO2,8.78761,1587052800
55145,,WORLD,2020-04-18,Residential,MtCO2,8.87785,1587139200
55159,,WORLD,2020-04-19,Residential,MtCO2,8.62062,1587225600
55173,,WORLD,2020-04-20,Residential,MtCO2,8.87294,1587312000
55187,,WORLD,2020-04-21,Residential,MtCO2,9.06057,1587398400
55201,,WORLD,2020-04-22,Residential,MtCO2,9.24442,1587484800
55215,,WORLD,2020-04-23,Residential,MtCO2,8.89172,1587571200
55229,,WORLD,2020-04-24,Residential,MtCO2,8.13743,1587657600
55243,,WORLD,2020-04-25,Residential,MtCO2,8.10463,1587744000
55257,,WORLD,2020-04-26,Residential,MtCO2,7.9896,1587830400
55271,,WORLD,2020-04-27,Residential,MtCO2,7.8172,1587916800
55285,,WORLD,2020-04-28,Residential,MtCO2,7.32407,1588003200
55299,,WORLD,2020-04-29,Residential,MtCO2,7.06355,1588089600
55313,,WORLD,2020-04-30,Residential,MtCO2,7.11353,1588176000
55327,,WORLD,2020-05-01,Residential,MtCO2,6.98147,1588262400
55341,,WORLD,2020-05-02,Residential,MtCO2,6.60433,1588348800
55355,,WORLD,2020-05-03,Residential,MtCO2,6.48588,1588435200
55369,,WORLD,2020-05-04,Residential,MtCO2,6.88225,1588521600
55383,,WORLD,2020-05-05,Residential,MtCO2,7.36699,1588608000
55397,,WORLD,2020-05-06,Residential,MtCO2,7.36773,1588694400
55411,,WORLD,2020-05-07,Residential,MtCO2,7.06013,1588780800
55425,,WORLD,2020-05-08,Residential,MtCO2,6.94845,1588867200
55439,,WORLD,2020-05-09,Residential,MtCO2,7.17063,1588953600
55453,,WORLD,2020-05-10,Residential,MtCO2,6.79356,1589040000
55467,,WORLD,2020-05-11,Residential,MtCO2,7.68121,1589126400
55481,,WORLD,2020-05-12,Residential,MtCO2,8.02782,1589212800
55495,,WORLD,2020-05-13,Residential,MtCO2,7.73765,1589299200
55509,,WORLD,2020-05-14,Residential,MtCO2,7.0967,1589385600
55523,,WORLD,2020-05-15,Residential,MtCO2,6.5467,1589472000
55537,,WORLD,2020-05-16,Residential,MtCO2,6.36165,1589558400
55551,,WORLD,2020-05-17,Residential,MtCO2,6.21636,1589644800
55565,,WORLD,2020-05-18,Residential,MtCO2,5.9249,1589731200
55579,,WORLD,2020-05-19,Residential,MtCO2,5.85936,1589817600
55593,,WORLD,2020-05-20,Residential,MtCO2,6.06108,1589904000
55607,,WORLD,2020-05-21,Residential,MtCO2,5.97843,1589990400
55621,,WORLD,2020-05-22,Residential,MtCO2,5.53911,1590076800
55635,,WORLD,2020-05-23,Residential,MtCO2,5.83619,1590163200
55649,,WORLD,2020-05-24,Residential,MtCO2,5.97404,1590249600
55663,,WORLD,2020-05-25,Residential,MtCO2,5.74773,1590336000
55677,,WORLD,2020-05-26,Residential,MtCO2,5.52037,1590422400
55691,,WORLD,2020-05-27,Residential,MtCO2,5.30084,1590508800
55705,,WORLD,2020-05-28,Residential,MtCO2,5.31507,1590595200
55719,,WORLD,2020-05-29,Residential,MtCO2,5.28798,1590681600
55733,,WORLD,2020-05-30,Residential,MtCO2,5.34173,1590768000
55747,,WORLD,2020-05-31,Residential,MtCO2,5.542,1590854400
55761,,WORLD,2020-06-01,Residential,MtCO2,5.63467,1590940800
55775,,WORLD,2020-06-02,Residential,MtCO2,5.33202,1591027200
55789,,WORLD,2020-06-03,Residential,MtCO2,5.3024,1591113600
55803,,WORLD,2020-06-04,Residential,MtCO2,5.6259,1591200000
55817,,WORLD,2020-06-05,Residential,MtCO2,5.82323,1591286400
55831,,WORLD,2020-06-06,Residential,MtCO2,5.66819,1591372800
55845,,WORLD,2020-06-07,Residential,MtCO2,5.64364,1591459200
55859,,WORLD,2020-06-08,Residential,MtCO2,5.68095,1591545600
55873,,WORLD,2020-06-09,Residential,MtCO2,5.60625,1591632000
55887,,WORLD,2020-06-10,Residential,MtCO2,5.46864,1591718400
55901,,WORLD,2020-06-11,Residential,MtCO2,5.26521,1591804800
55915,,WORLD,2020-06-12,Residential,MtCO2,5.01206,1591891200
55929,,WORLD,2020-06-13,Residential,MtCO2,5.14532,1591977600
55943,,WORLD,2020-06-14,Residential,MtCO2,5.23108,1592064000
55957,,WORLD,2020-06-15,Residential,MtCO2,5.07863,1592150400
55971,,WORLD,2020-06-16,Residential,MtCO2,5.0078,1592236800
55985,,WORLD,2020-06-17,Residential,MtCO2,5.0039,1592323200
55999,,WORLD,2020-06-18,Residential,MtCO2,5.05295,1592409600
56013,,WORLD,2020-06-19,Residential,MtCO2,5.07186,1592496000
56027,,WORLD,2020-06-20,Residential,MtCO2,4.98873,1592582400
56041,,WORLD,2020-06-21,Residential,MtCO2,4.9543,1592668800
56055,,WORLD,2020-06-22,Residential,MtCO2,4.89381,1592755200
56069,,WORLD,2020-06-23,Residential,MtCO2,4.75584,1592841600
56083,,WORLD,2020-06-24,Residential,MtCO2,4.75469,1592928000
56097,,WORLD,2020-06-25,Residential,MtCO2,4.75981,1593014400
56111,,WORLD,2020-06-26,Residential,MtCO2,4.74185,1593100800
56125,,WORLD,2020-06-27,Residential,MtCO2,4.76521,1593187200
56139,,WORLD,2020-06-28,Residential,MtCO2,4.88357,1593273600
56153,,WORLD,2020-06-29,Residential,MtCO2,5.06256,1593360000
56167,,WORLD,2020-06-30,Residential,MtCO2,4.96359,1593446400
56181,,WORLD,2020-07-01,Residential,MtCO2,4.6807,1593532800
56195,,WORLD,2020-07-02,Residential,MtCO2,4.72849,1593619200
56209,,WORLD,2020-07-03,Residential,MtCO2,4.73045,1593705600
56223,,WORLD,2020-07-04,Residential,MtCO2,4.58761,1593792000
56237,,WORLD,2020-07-05,Residential,MtCO2,4.56887,1593878400
56251,,WORLD,2020-07-06,Residential,MtCO2,4.81322,1593964800
56265,,WORLD,2020-07-07,Residential,MtCO2,4.97724,1594051200
56279,,WORLD,2020-07-08,Residential,MtCO2,4.93699,1594137600
56293,,WORLD,2020-07-09,Residential,MtCO2,4.734,1594224000
56307,,WORLD,2020-07-10,Residential,MtCO2,4.7673,1594310400
56321,,WORLD,2020-07-11,Residential,MtCO2,4.98532,1594396800
56335,,WORLD,2020-07-12,Residential,MtCO2,4.8884,1594483200
56349,,WORLD,2020-07-13,Residential,MtCO2,4.71677,1594569600
56363,,WORLD,2020-07-14,Residential,MtCO2,4.74814,1594656000
56377,,WORLD,2020-07-15,Residential,MtCO2,4.80977,1594742400
56391,,WORLD,2020-07-16,Residential,MtCO2,4.84458,1594828800
56405,,WORLD,2020-07-17,Residential,MtCO2,4.67998,1594915200
56419,,WORLD,2020-07-18,Residential,MtCO2,4.59955,1595001600
56433,,WORLD,2020-07-19,Residential,MtCO2,4.59489,1595088000
56447,,WORLD,2020-07-20,Residential,MtCO2,4.65486,1595174400
56461,,WORLD,2020-07-21,Residential,MtCO2,4.75269,1595260800
56475,,WORLD,2020-07-22,Residential,MtCO2,4.73087,1595347200
56489,,WORLD,2020-07-23,Residential,MtCO2,4.66352,1595433600
56503,,WORLD,2020-07-24,Residential,MtCO2,4.60621,1595520000
56517,,WORLD,2020-07-25,Residential,MtCO2,4.577,1595606400
56531,,WORLD,2020-07-26,Residential,MtCO2,4.55389,1595692800
56545,,WORLD,2020-07-27,Residential,MtCO2,4.54015,1595779200
56559,,WORLD,2020-07-28,Residential,MtCO2,4.57738,1595865600
56573,,WORLD,2020-07-29,Residential,MtCO2,4.64009,1595952000
56587,,WORLD,2020-07-30,Residential,MtCO2,4.54919,1596038400
56601,,WORLD,2020-07-31,Residential,MtCO2,4.53442,1596124800
56615,,WORLD,2020-08-01,Residential,MtCO2,4.55133,1596211200
56629,,WORLD,2020-08-02,Residential,MtCO2,4.5855,1596297600
56643,,WORLD,2020-08-03,Residential,MtCO2,4.74607,1596384000
56657,,WORLD,2020-08-04,Residential,MtCO2,4.7515,1596470400
56671,,WORLD,2020-08-05,Residential,MtCO2,4.53091,1596556800
56685,,WORLD,2020-08-06,Residential,MtCO2,4.46138,1596643200
56699,,WORLD,2020-08-07,Residential,MtCO2,4.46167,1596729600
56713,,WORLD,2020-08-08,Residential,MtCO2,4.47288,1596816000
56727,,WORLD,2020-08-09,Residential,MtCO2,4.49902,1596902400
56741,,WORLD,2020-08-10,Residential,MtCO2,4.49394,1596988800
56755,,WORLD,2020-08-11,Residential,MtCO2,4.51945,1597075200
56769,,WORLD,2020-08-12,Residential,MtCO2,4.55838,1597161600
56783,,WORLD,2020-08-13,Residential,MtCO2,4.59489,1597248000
56797,,WORLD,2020-08-14,Residential,MtCO2,4.60648,1597334400
56811,,WORLD,2020-08-15,Residential,MtCO2,4.59063,1597420800
56825,,WORLD,2020-08-16,Residential,MtCO2,4.56605,1597507200
56839,,WORLD,2020-08-17,Residential,MtCO2,4.60628,1597593600
56853,,WORLD,2020-08-18,Residential,MtCO2,4.632,1597680000
56867,,WORLD,2020-08-19,Residential,MtCO2,4.63636,1597766400
56881,,WORLD,2020-08-20,Residential,MtCO2,4.59822,1597852800
56895,,WORLD,2020-08-21,Residential,MtCO2,4.5715,1597939200
56909,,WORLD,2020-08-22,Residential,MtCO2,4.57098,1598025600
56923,,WORLD,2020-08-23,Residential,MtCO2,4.64436,1598112000
56937,,WORLD,2020-08-24,Residential,MtCO2,4.72518,1598198400
56951,,WORLD,2020-08-25,Residential,MtCO2,4.65005,1598284800
56965,,WORLD,2020-08-26,Residential,MtCO2,4.65975,1598371200
56979,,WORLD,2020-08-27,Residential,MtCO2,4.85386,1598457600
56993,,WORLD,2020-08-28,Residential,MtCO2,4.86928,1598544000
57007,,WORLD,2020-08-29,Residential,MtCO2,5.08092,1598630400
57021,,WORLD,2020-08-30,Residential,MtCO2,5.13916,1598716800
57035,,WORLD,2020-08-31,Residential,MtCO2,5.17168,1598803200
57049,,WORLD,2020-09-01,Residential,MtCO2,5.327,1598889600
57063,,WORLD,2020-09-02,Residential,MtCO2,5.29442,1598976000
57077,,WORLD,2020-09-03,Residential,MtCO2,5.07941,1599062400
57091,,WORLD,2020-09-04,Residential,MtCO2,4.91148,1599148800
57105,,WORLD,2020-09-05,Residential,MtCO2,5.10881,1599235200
57119,,WORLD,2020-09-06,Residential,MtCO2,5.33269,1599321600
57133,,WORLD,2020-09-07,Residential,MtCO2,5.28516,1599408000
57147,,WORLD,2020-09-08,Residential,MtCO2,5.19247,1599494400
57161,,WORLD,2020-09-09,Residential,MtCO2,5.24962,1599580800
57175,,WORLD,2020-09-10,Residential,MtCO2,5.55752,1599667200
57189,,WORLD,2020-09-11,Residential,MtCO2,5.49837,1599753600
57203,,WORLD,2020-09-12,Residential,MtCO2,5.27622,1599840000
57217,,WORLD,2020-09-13,Residential,MtCO2,5.06299,1599926400
57231,,WORLD,2020-09-14,Residential,MtCO2,4.98483,1600012800
57245,,WORLD,2020-09-15,Residential,MtCO2,5.16623,1600099200
57259,,WORLD,2020-09-16,Residential,MtCO2,5.20388,1600185600
57273,,WORLD,2020-09-17,Residential,MtCO2,5.49728,1600272000
57287,,WORLD,2020-09-18,Residential,MtCO2,5.89457,1600358400
57301,,WORLD,2020-09-19,Residential,MtCO2,6.16092,1600444800
57315,,WORLD,2020-09-20,Residential,MtCO2,6.18153,1600531200
57329,,WORLD,2020-09-21,Residential,MtCO2,6.02838,1600617600
57343,,WORLD,2020-09-22,Residential,MtCO2,5.75494,1600704000
57357,,WORLD,2020-09-23,Residential,MtCO2,5.43604,1600790400
57371,,WORLD,2020-09-24,Residential,MtCO2,5.62202,1600876800
57385,,WORLD,2020-09-25,Residential,MtCO2,6.1643,1600963200
57399,,WORLD,2020-09-26,Residential,MtCO2,6.46719,1601049600
57413,,WORLD,2020-09-27,Residential,MtCO2,6.52408,1601136000
57427,,WORLD,2020-09-28,Residential,MtCO2,6.64967,1601222400
57441,,WORLD,2020-09-29,Residential,MtCO2,6.68474,1601308800
57455,,WORLD,2020-09-30,Residential,MtCO2,6.42071,1601395200
57469,,WORLD,2020-10-01,Residential,MtCO2,6.4494,1601481600
57483,,WORLD,2020-10-02,Residential,MtCO2,6.8007,1601568000
57497,,WORLD,2020-10-03,Residential,MtCO2,6.8902,1601654400
57511,,WORLD,2020-10-04,Residential,MtCO2,7.45384,1601740800
57525,,WORLD,2020-10-05,Residential,MtCO2,7.59453,1601827200
57539,,WORLD,2020-10-06,Residential,MtCO2,7.13688,1601913600
57553,,WORLD,2020-10-07,Residential,MtCO2,6.67493,1602000000
57567,,WORLD,2020-10-08,Residential,MtCO2,6.74916,1602086400
57581,,WORLD,2020-10-09,Residential,MtCO2,6.75251,1602172800
57595,,WORLD,2020-10-10,Residential,MtCO2,6.64843,1602259200
57609,,WORLD,2020-10-11,Residential,MtCO2,7.30251,1602345600
57623,,WORLD,2020-10-12,Residential,MtCO2,7.70849,1602432000
57637,,WORLD,2020-10-13,Residential,MtCO2,7.90249,1602518400
57651,,WORLD,2020-10-14,Residential,MtCO2,8.1164,1602604800
57665,,WORLD,2020-10-15,Residential,MtCO2,8.19481,1602691200
57679,,WORLD,2020-10-16,Residential,MtCO2,8.85053,1602777600
57693,,WORLD,2020-10-17,Residential,MtCO2,9.17983,1602864000
57707,,WORLD,2020-10-18,Residential,MtCO2,8.96917,1602950400
57721,,WORLD,2020-10-19,Residential,MtCO2,8.72632,1603036800
57735,,WORLD,2020-10-20,Residential,MtCO2,8.06903,1603123200
57749,,WORLD,2020-10-21,Residential,MtCO2,7.69108,1603209600
57763,,WORLD,2020-10-22,Residential,MtCO2,7.61898,1603296000
57777,,WORLD,2020-10-23,Residential,MtCO2,7.99102,1603382400
57791,,WORLD,2020-10-24,Residential,MtCO2,8.29979,1603468800
57805,,WORLD,2020-10-25,Residential,MtCO2,8.71508,1603555200
57819,,WORLD,2020-10-26,Residential,MtCO2,8.87901,1603641600
57833,,WORLD,2020-10-27,Residential,MtCO2,9.32239,1603728000
57847,,WORLD,2020-10-28,Residential,MtCO2,9.17346,1603814400
57861,,WORLD,2020-10-29,Residential,MtCO2,9.02981,1603900800
57875,,WORLD,2020-10-30,Residential,MtCO2,9.06681,1603987200
57889,,WORLD,2020-10-31,Residential,MtCO2,9.05249,1604073600
57903,,WORLD,2020-11-01,Residential,MtCO2,9.06447,1604160000
57917,,WORLD,2020-11-02,Residential,MtCO2,9.50891,1604246400
57931,,WORLD,2020-11-03,Residential,MtCO2,10.1968,1604332800
57945,,WORLD,2020-11-04,Residential,MtCO2,9.99642,1604419200
57959,,WORLD,2020-11-05,Residential,MtCO2,9.38357,1604505600
57973,,WORLD,2020-11-06,Residential,MtCO2,9.10404,1604592000
57987,,WORLD,2020-11-07,Residential,MtCO2,9.06891,1604678400
58001,,WORLD,2020-11-08,Residential,MtCO2,9.43029,1604764800
58015,,WORLD,2020-11-09,Residential,MtCO2,9.88194,1604851200
58029,,WORLD,2020-11-10,Residential,MtCO2,9.9937,1604937600
58043,,WORLD,2020-11-11,Residential,MtCO2,10.0431,1605024000
58057,,WORLD,2020-11-12,Residential,MtCO2,10.2871,1605110400
58071,,WORLD,2020-11-13,Residential,MtCO2,10.553,1605196800
58085,,WORLD,2020-11-14,Residential,MtCO2,10.3984,1605283200
58099,,WORLD,2020-11-15,Residential,MtCO2,9.92219,1605369600
58113,,WORLD,2020-11-16,Residential,MtCO2,10.2636,1605456000
58127,,WORLD,2020-11-17,Residential,MtCO2,10.5428,1605542400
58141,,WORLD,2020-11-18,Residential,MtCO2,11.009,1605628800
58155,,WORLD,2020-11-19,Residential,MtCO2,11.4027,1605715200
58169,,WORLD,2020-11-20,Residential,MtCO2,11.8139,1605801600
58183,,WORLD,2020-11-21,Residential,MtCO2,12.98,1605888000
58197,,WORLD,2020-11-22,Residential,MtCO2,13.6374,1605974400
58211,,WORLD,2020-11-23,Residential,MtCO2,13.6884,1606060800
58225,,WORLD,2020-11-24,Residential,MtCO2,13.6849,1606147200
58239,,WORLD,2020-11-25,Residential,MtCO2,13.2818,1606233600
58253,,WORLD,2020-11-26,Residential,MtCO2,13.0719,1606320000
58267,,WORLD,2020-11-27,Residential,MtCO2,13.4995,1606406400
58281,,WORLD,2020-11-28,Residential,MtCO2,14.2969,1606492800
58295,,WORLD,2020-11-29,Residential,MtCO2,14.7383,1606579200
58309,,WORLD,2020-11-30,Residential,MtCO2,14.8833,1606665600
58323,,WORLD,2020-12-01,Residential,MtCO2,14.9271,1606752000
58337,,WORLD,2020-12-02,Residential,MtCO2,15.4824,1606838400
58351,,WORLD,2020-12-03,Residential,MtCO2,15.771,1606924800
58365,,WORLD,2020-12-04,Residential,MtCO2,15.1815,1607011200
58379,,WORLD,2020-12-05,Residential,MtCO2,14.9285,1607097600
58393,,WORLD,2020-12-06,Residential,MtCO2,14.8766,1607184000
58407,,WORLD,2020-12-07,Residential,MtCO2,15.2827,1607270400
58421,,WORLD,2020-12-08,Residential,MtCO2,15.3525,1607356800
58435,,WORLD,2020-12-09,Residential,MtCO2,15.0021,1607443200
58449,,WORLD,2020-12-10,Residential,MtCO2,14.6276,1607529600
58463,,WORLD,2020-12-11,Residential,MtCO2,14.3482,1607616000
58477,,WORLD,2020-12-12,Residential,MtCO2,14.2421,1607702400
58491,,WORLD,2020-12-13,Residential,MtCO2,15.4783,1607788800
58505,,WORLD,2020-12-14,Residential,MtCO2,17.0523,1607875200
58519,,WORLD,2020-12-15,Residential,MtCO2,17.6714,1607961600
58533,,WORLD,2020-12-16,Residential,MtCO2,17.6749,1608048000
58547,,WORLD,2020-12-17,Residential,MtCO2,17.9032,1608134400
58561,,WORLD,2020-12-18,Residential,MtCO2,18.3969,1608220800
58575,,WORLD,2020-12-19,Residential,MtCO2,18.4205,1608307200
58589,,WORLD,2020-12-20,Residential,MtCO2,17.8706,1608393600
58603,,WORLD,2020-12-21,Residential,MtCO2,16.6823,1608480000
58617,,WORLD,2020-12-22,Residential,MtCO2,15.3583,1608566400
58631,,WORLD,2020-12-23,Residential,MtCO2,15.0514,1608652800
58645,,WORLD,2020-12-24,Residential,MtCO2,16.1898,1608739200
58659,,WORLD,2020-12-25,Residential,MtCO2,17.4447,1608825600
58673,,WORLD,2020-12-26,Residential,MtCO2,17.8999,1608912000
58687,,WORLD,2020-12-27,Residential,MtCO2,17.291,1608998400
58701,,WORLD,2020-12-28,Residential,MtCO2,17.2164,1609084800
58715,,WORLD,2020-12-29,Residential,MtCO2,18.8607,1609171200
58729,,WORLD,2020-12-30,Residential,MtCO2,19.7946,1609257600
58743,,WORLD,2020-12-31,Residential,MtCO2,19.8107,1609344000
58757,,WORLD,2021-01-01,Residential,MtCO2,19.4565,1609430400
58771,,WORLD,2021-01-02,Residential,MtCO2,17.9446,1609516800
58785,,WORLD,2021-01-03,Residential,MtCO2,17.1132,1609603200
58799,,WORLD,2021-01-04,Residential,MtCO2,16.4929,1609689600
58813,,WORLD,2021-01-05,Residential,MtCO2,16.8177,1609776000
58827,,WORLD,2021-01-06,Residential,MtCO2,17.7412,1609862400
58841,,WORLD,2021-01-07,Residential,MtCO2,19.0322,1609948800
58855,,WORLD,2021-01-08,Residential,MtCO2,19.3724,1610035200
58869,,WORLD,2021-01-09,Residential,MtCO2,18.8934,1610121600
58883,,WORLD,2021-01-10,Residential,MtCO2,18.8636,1610208000
58897,,WORLD,2021-01-11,Residential,MtCO2,19.5014,1610294400
58911,,WORLD,2021-01-12,Residential,MtCO2,19.0438,1610380800
58925,,WORLD,2021-01-13,Residential,MtCO2,18.4608,1610467200
58939,,WORLD,2021-01-14,Residential,MtCO2,17.6447,1610553600
58953,,WORLD,2021-01-15,Residential,MtCO2,18.102,1610640000
58967,,WORLD,2021-01-16,Residential,MtCO2,18.993,1610726400
58981,,WORLD,2021-01-17,Residential,MtCO2,19.3218,1610812800
58995,,WORLD,2021-01-18,Residential,MtCO2,18.3693,1610899200
59009,,WORLD,2021-01-19,Residential,MtCO2,17.352,1610985600
59023,,WORLD,2021-01-20,Residential,MtCO2,16.4777,1611072000
59037,,WORLD,2021-01-21,Residential,MtCO2,16.0298,1611158400
59051,,WORLD,2021-01-22,Residential,MtCO2,16.1289,1611244800
59065,,WORLD,2021-01-23,Residential,MtCO2,17.0895,1611331200
59079,,WORLD,2021-01-24,Residential,MtCO2,17.3567,1611417600
59093,,WORLD,2021-01-25,Residential,MtCO2,17.5327,1611504000
59107,,WORLD,2021-01-26,Residential,MtCO2,17.7392,1611590400
59121,,WORLD,2021-01-27,Residential,MtCO2,17.9335,1611676800
59135,,WORLD,2021-01-28,Residential,MtCO2,18.5797,1611763200
59149,,WORLD,2021-01-29,Residential,MtCO2,18.3784,1611849600
59163,,WORLD,2021-01-30,Residential,MtCO2,18.1579,1611936000
59177,,WORLD,2021-01-31,Residential,MtCO2,17.6404,1612022400
59191,,WORLD,2021-02-01,Residential,MtCO2,17.5456,1612108800
59205,,WORLD,2021-02-02,Residential,MtCO2,16.7719,1612195200
59219,,WORLD,2021-02-03,Residential,MtCO2,15.6142,1612281600
59233,,WORLD,2021-02-04,Residential,MtCO2,15.2669,1612368000
59247,,WORLD,2021-02-05,Residential,MtCO2,15.3867,1612454400
59261,,WORLD,2021-02-06,Residential,MtCO2,16.0852,1612540800
59275,,WORLD,2021-02-07,Residential,MtCO2,17.72,1612627200
59289,,WORLD,2021-02-08,Residential,MtCO2,18.5557,1612713600
59303,,WORLD,2021-02-09,Residential,MtCO2,17.8766,1612800000
59317,,WORLD,2021-02-10,Residential,MtCO2,17.263,1612886400
59331,,WORLD,2021-02-11,Residential,MtCO2,17.1724,1612972800
59345,,WORLD,2021-02-12,Residential,MtCO2,17.4559,1613059200
59359,,WORLD,2021-02-13,Residential,MtCO2,17.5755,1613145600
59373,,WORLD,2021-02-14,Residential,MtCO2,17.4439,1613232000
59387,,WORLD,2021-02-15,Residential,MtCO2,17.6314,1613318400
59401,,WORLD,2021-02-16,Residential,MtCO2,17.0516,1613404800
59415,,WORLD,2021-02-17,Residential,MtCO2,17.2043,1613491200
59429,,WORLD,2021-02-18,Residential,MtCO2,16.4667,1613577600
59443,,WORLD,2021-02-19,Residential,MtCO2,15.2506,1613664000
59457,,WORLD,2021-02-20,Residential,MtCO2,13.9857,1613750400
59471,,WORLD,2021-02-21,Residential,MtCO2,13.2542,1613836800
59485,,WORLD,2021-02-22,Residential,MtCO2,13.1685,1613923200
59499,,WORLD,2021-02-23,Residential,MtCO2,13.3162,1614009600
59513,,WORLD,2021-02-24,Residential,MtCO2,12.864,1614096000
59527,,WORLD,2021-02-25,Residential,MtCO2,13.2551,1614182400
59541,,WORLD,2021-02-26,Residential,MtCO2,14.0372,1614268800
59555,,WORLD,2021-02-27,Residential,MtCO2,13.7522,1614355200
59569,,WORLD,2021-02-28,Residential,MtCO2,13.5189,1614441600
59583,,WORLD,2021-03-01,Residential,MtCO2,13.7039,1614528000
59597,,WORLD,2021-03-02,Residential,MtCO2,14.2075,1614614400
59611,,WORLD,2021-03-03,Residential,MtCO2,13.2579,1614700800
59625,,WORLD,2021-03-04,Residential,MtCO2,12.5334,1614787200
59639,,WORLD,2021-03-05,Residential,MtCO2,13.6496,1614873600
59653,,WORLD,2021-03-06,Residential,MtCO2,14.6088,1614960000
59667,,WORLD,2021-03-07,Residential,MtCO2,14.57,1615046400
59681,,WORLD,2021-03-08,Residential,MtCO2,13.7001,1615132800
59695,,WORLD,2021-03-09,Residential,MtCO2,12.7187,1615219200
59709,,WORLD,2021-03-10,Residential,MtCO2,12.2213,1615305600
59723,,WORLD,2021-03-11,Residential,MtCO2,11.5024,1615392000
59737,,WORLD,2021-03-12,Residential,MtCO2,11.4451,1615478400
59751,,WORLD,2021-03-13,Residential,MtCO2,11.6356,1615564800
59765,,WORLD,2021-03-14,Residential,MtCO2,11.3316,1615651200
59779,,WORLD,2021-03-15,Residential,MtCO2,11.8806,1615737600
59793,,WORLD,2021-03-16,Residential,MtCO2,12.1683,1615824000
59807,,WORLD,2021-03-17,Residential,MtCO2,12.2326,1615910400
59821,,WORLD,2021-03-18,Residential,MtCO2,12.4487,1615996800
59835,,WORLD,2021-03-19,Residential,MtCO2,13.0253,1616083200
59849,,WORLD,2021-03-20,Residential,MtCO2,13.091,1616169600
59863,,WORLD,2021-03-21,Residential,MtCO2,12.6201,1616256000
59877,,WORLD,2021-03-22,Residential,MtCO2,11.91,1616342400
59891,,WORLD,2021-03-23,Residential,MtCO2,10.9876,1616428800
59905,,WORLD,2021-03-24,Residential,MtCO2,10.0859,1616515200
