CHN,351,China,1711,IPCC Agriculture,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,305783.5599,307629.6159,320373.7666,345097.642,359014.5539,378706.5879,383502.9728,386609.0037,393537.3436,406734.286,427849.5506,439097.9349,444631.39,447627.8552,457141.9617,460422.0729,464931.683,472174.7248,481271.948,495537.4377,489505.0896,495771.9006,512482.5064,522083.8884,515532.4194,528146.8676,559186.7806,573088.8344,592712.8743,608051.534,618140.6707,622404.113,610471.4766,629976.9502,687140.7418,729935.4535,660890.9882,684437.6163,703461.2087,692644.9019,680429.6447,684157.2023,672298.6343,690660.4008,698351.1499,699896.2309,690127.4467,701933.4434,702739.3812,702758.001,696508.0303,697373.6508,696793.4779,697690.1562,704838.4166,705402.9955,690659.9533,676157.5476,667453.5146,,876424.785,946808.4383
CHN,351,China,1711,IPCC Agriculture,723113,Emissions (CO2eq) (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690043.0,,,,,,,,,,,879844.0861,,,,,933374.0,,1031683.0,,932910.0,,,,,,,,
CHN,351,China,1709,Agricultural Soils,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,131.1447,137.0413,146.3456,159.7234,173.9385,194.8406,188.2996,193.5434,202.3415,216.7851,223.4615,234.2718,246.5035,241.6099,262.8718,260.9412,293.5403,332.8279,359.7617,385.9964,378.5712,395.8507,426.3623,451.2252,430.0584,434.7679,495.3209,527.0671,544.0976,565.5449,577.3898,587.4378,559.1317,586.7239,679.2246,728.763,666.1898,672.5909,701.7995,671.189,671.8588,714.4114,710.1962,736.223,748.3657,758.6323,763.5358,779.5782,788.5697,797.7287,798.9445,809.4978,811.6861,813.5148,823.2397,822.1274,803.1994,780.3008,795.9884,,908.8417,966.0473
CHN,351,China,1709,Agricultural Soils,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,39.7261,41.7571,44.8777,48.96,53.4085,59.8843,57.6722,59.4987,62.244,66.4931,68.7469,72.6315,76.4887,74.8168,81.7084,81.2071,91.9917,104.49,113.168,122.2325,119.6968,124.7723,133.9573,141.341,134.4793,135.6056,155.1479,165.5854,171.2175,177.7287,181.5967,184.5705,175.0485,184.0496,213.8861,229.8331,209.0289,211.298,220.967,211.7285,212.1762,226.119,225.4506,233.5615,237.6048,240.6955,242.0786,246.8569,249.9704,252.6859,253.231,256.4374,257.1206,257.7024,260.1647,259.7642,253.3023,245.3247,249.8049,,286.9709,303.2858
CHN,351,China,1709,Agricultural Soils,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,170.8707,178.7984,191.2232,208.6834,227.347,254.7249,245.9717,253.0421,264.5855,283.2782,292.2084,306.9033,322.9921,316.4266,344.5801,342.1483,385.532,437.3178,472.9296,508.2289,498.268,520.623,560.3196,592.5662,564.5377,570.3734,650.4688,692.6525,715.3151,745.0899,760.8028,773.8246,735.9965,772.5897,894.9455,960.4343,877.0577,885.7319,924.6191,884.7738,885.8973,942.3916,937.5107,971.6534,987.8409,1001.1975,1007.4854,1028.3097,1040.4179,1052.2915,1054.0562,1067.8158,1070.6866,1073.0984,1085.2856,1083.7738,1058.3838,1027.5077,1047.6755,,1195.8126,1269.3332
CHN,351,China,1709,Agricultural Soils,7230,Emissions (N2O),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.0,,,,,,,,,,,,,,,,911.0,,1218.0,,930.0,,,,,,,,
CHN,351,China,1709,Agricultural Soils,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,45280.7418,47381.5751,50674.1557,55301.1118,60246.9534,67502.1068,65182.5085,67056.165,70115.1659,75068.7266,77435.2163,81329.3827,85592.9108,83853.0546,91313.7341,90669.3014,102165.9922,115889.224,125326.3554,134680.6522,132041.0175,137965.1043,148484.6914,157030.0561,149602.4909,151148.9622,172374.2394,183552.916,189558.4997,197448.8225,201612.7401,205063.5284,195039.0682,204736.2719,237160.5655,254515.0963,232420.2881,234718.9525,245024.0497,234465.0693,234762.7763,249733.7855,248440.3366,257488.1417,261777.838,265317.3476,266983.6242,272502.0623,275710.738,278857.2523,279324.8816,282971.1803,283731.9368,284371.073,287600.678,287200.0503,280471.7175,272289.5334,277634.0081,,316890.3357,336373.2851
CHN,351,China,1709,Agricultural Soils,724313,Emissions (CO2eq) from N2O (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195570.0,,,,,,,,,,,,,,,,241415.0,,322770.0,,246450.0,,,,,,,,
CHN,351,China,1709,Agricultural Soils,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,45280.7418,47381.5751,50674.1557,55301.1118,60246.9534,67502.1068,65182.5085,67056.165,70115.1659,75068.7266,77435.2163,81329.3827,85592.9108,83853.0546,91313.7341,90669.3014,102165.9922,115889.224,125326.3554,134680.6522,132041.0175,137965.1043,148484.6914,157030.0561,149602.4909,151148.9622,172374.2394,183552.916,189558.4997,197448.8225,201612.7401,205063.5284,195039.0682,204736.2719,237160.5655,254515.0963,232420.2881,234718.9525,245024.0497,234465.0693,234762.7763,249733.7855,248440.3366,257488.1417,261777.838,265317.3476,266983.6242,272502.0623,275710.738,278857.2523,279324.8816,282971.1803,283731.9368,284371.073,287600.678,287200.0503,280471.7175,272289.5334,277634.0081,,316890.3357,336373.2851
CHN,351,China,1709,Agricultural Soils,723113,Emissions (CO2eq) (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195570.0,,,,,,,,,,,,,,,,241415.0,,322770.0,,246450.0,,,,,,,,
CHN,351,China,1707,LULUCF,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8024,17.8024,17.8024,17.8024,17.8024,17.8024,30.7642,32.6198,38.8276,35.268,39.529,13.7594,7.9564,28.3847,21.5455,10.7938,8.4731,11.9246,33.7369,14.5742,14.7981,8.711,7.0919,7.5529,11.8794,10.6319,11.1206,5.8977,12.8116,8.1178,,,
CHN,351,China,1707,LULUCF,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3444,1.3444,1.3444,1.3444,1.3444,1.3444,1.655,1.7502,2.0032,1.8711,2.1427,1.2563,0.7264,2.5917,1.9672,0.9855,0.7736,1.0888,3.0803,1.3307,1.3511,0.7954,0.6475,0.6896,1.0846,0.9707,1.0154,0.5385,1.1698,0.7412,,,
CHN,351,China,1707,LULUCF,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-349406.7123,-349406.7123,-349406.7123,-349406.7123,-349406.7123,-349382.2221,-349377.661,-349376.713,-349371.4314,-349359.1552,-349354.2194,-332246.1824,-332248.299,-332245.0705,-332238.5981,-332236.2389,-332235.4471,-332234.9637,-332230.2612,-332225.5401,-332225.5971,-710167.7175,-710167.7385,-710168.7383,-710167.2763,-710167.2763,-650101.2443,-650101.2462,-650101.2462,-650101.2462,,,
CHN,351,China,1707,LULUCF,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.4671,498.4671,498.4671,498.4671,498.4671,498.4671,861.3976,913.3541,1087.1721,987.5038,1106.8128,385.2633,222.7779,794.773,603.2746,302.2251,237.2454,333.8888,944.6331,408.0783,414.3477,243.9089,198.5725,211.4817,332.6225,297.6943,311.3766,165.1365,358.7248,227.2982,,,
CHN,351,China,1707,LULUCF,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.2599,356.2599,356.2599,356.2599,356.2599,356.2599,438.567,463.8043,530.861,495.8378,567.8282,332.9177,192.5091,686.7875,521.3079,261.1619,205.011,288.5235,816.2862,352.6329,358.0505,210.7691,171.5926,182.7478,287.4292,257.2467,269.07,142.6995,309.985,196.4153,,,
CHN,351,China,1707,LULUCF,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-348551.9852,-348551.9852,-348551.9852,-348551.9852,-348551.9852,-348527.4951,-348077.6964,-347999.5546,-347753.3984,-347875.8136,-347679.5784,-331528.0014,-331833.0119,-330763.51,-331114.0157,-331672.8518,-331793.1908,-331612.5514,-330469.3419,-331464.8288,-331453.1989,-709713.0395,-709797.5734,-709774.5088,-709547.2245,-709612.3354,-649520.7977,-649793.4102,-649432.5364,-649677.5327,,,
CHN,351,China,6824,AFOLU,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13643.1197,13812.7585,13821.0042,13715.4388,14016.8683,14811.0647,15644.3336,14169.0404,14845.5697,15111.401,15077.4762,14637.8976,14257.0877,13913.0326,14254.5853,14372.2801,14306.0573,13943.6913,14149.6557,14050.6342,13951.7615,13746.64,13647.472,13610.201,13626.4654,13758.914,13798.0114,13537.2755,13298.7885,12893.8607,,18274.861,19811.867
CHN,351,China,6824,AFOLU,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.5449,577.3898,587.4378,559.1317,586.7239,679.2246,728.763,666.1898,672.5909,701.7995,671.189,671.8588,714.4114,710.1962,736.223,748.3657,758.6323,763.5358,779.5782,788.5697,797.7287,798.9445,809.4978,811.6861,813.5148,823.2397,822.1274,803.1994,780.3008,795.9884,,908.8417,966.0473
CHN,351,China,6824,AFOLU,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.7287,181.5967,184.5705,175.0485,184.0496,213.8861,229.8331,209.0289,211.298,220.967,211.7285,212.1762,226.119,225.4506,233.5615,237.6048,240.6955,242.0786,246.8569,249.9704,252.6859,253.231,256.4374,257.1206,257.7024,260.1647,259.7642,253.3023,245.3247,249.8049,,286.9709,303.2858
CHN,351,China,6824,AFOLU,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.2223,876.3704,891.5876,857.7129,899.4693,1031.2666,1106.3927,1002.0189,1020.3007,1063.4918,1026.9819,1023.7234,1076.8831,1072.5105,1104.3645,1118.8328,1131.2033,1133.3076,1160.3925,1170.122,1180.6833,1177.5728,1190.9985,1192.838,1195.3554,1208.0897,1206.1854,1177.072,1148.9063,1157.9212,,1376.3346,1479.5327
CHN,351,China,6824,AFOLU,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-349406.7123,-349406.7123,-349406.7123,-349406.7123,-349406.7123,-349382.2221,-349377.661,-349376.713,-349371.4314,-349359.1552,-349354.2194,-332246.1824,-332248.299,-332245.0705,-332238.5981,-332236.2389,-332235.4471,-332234.9637,-332230.2612,-332225.5401,-332225.5971,-710167.7175,-710167.7385,-710168.7383,-710167.2763,-710167.2763,-650101.2443,-650101.2462,-650101.2462,-650101.2462,,,
CHN,351,China,6824,AFOLU,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382007.3502,386757.2383,386988.1185,384032.2852,392472.3119,414709.812,438041.3395,396733.1308,415675.9527,423119.227,422169.333,409861.1333,399198.4561,389564.9136,399128.3892,402423.8427,400569.6056,390423.3565,396190.3599,393417.7585,390649.3218,384905.9212,382129.2156,381085.6278,381541.0323,385249.5907,386344.3189,379043.7142,372366.0776,361028.0989,,511696.1074,554732.2769
CHN,351,China,6824,AFOLU,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226898.9109,232238.1595,236270.7216,227293.9185,238359.3653,273285.6568,293194.0786,265535.0159,270379.6966,281825.3233,272150.2099,271286.6924,285374.0332,284215.2812,292656.594,296490.6943,299768.8817,300326.5024,307504.0029,310082.334,312881.0774,312056.7871,315614.6003,316102.0796,316769.1757,320143.7668,319639.1231,311924.075,304460.1799,306849.1293,,364728.6776,392076.1614
CHN,351,China,6824,AFOLU,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259499.5488,269588.6855,273852.1277,261919.4914,281424.965,338613.2467,381857.7571,312891.4336,336684.2179,355585.3951,344965.3235,348901.6433,352324.1903,341535.1243,359546.3852,366678.2981,368103.0402,358514.8952,371464.1015,371274.5524,371304.802,-13205.0092,-12423.9226,-12981.0309,-11857.0683,-4773.9188,55882.1978,40866.5431,26725.0113,17775.982,,876424.785,946808.4383
CHN,351,China,6995,Emissions on agricultural land,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13794.5314,13967.2377,13948.2706,13829.3168,14144.3032,14957.9512,15782.933,14304.1545,14976.3256,15227.7807,15174.6208,14757.3461,14352.5662,14004.6561,14367.9393,14509.0428,14450.9289,14091.6597,14280.2308,14205.1623,14111.4181,13917.6855,13825.1452,13802.0448,13824.6287,13962.4681,14012.6834,13761.7519,13480.2087,13076.8102,,18274.861,19811.867
CHN,351,China,6995,Emissions on agricultural land,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.5449,577.3898,587.4378,559.1317,586.7239,679.2246,728.763,666.1898,672.5909,701.7995,671.189,671.8588,714.4114,710.1962,736.223,748.3657,758.6323,763.5358,779.5782,788.5697,797.7287,798.9445,809.4978,811.6861,813.5148,823.2397,822.1274,803.1994,780.3008,795.9884,,908.8417,966.0473
CHN,351,China,6995,Emissions on agricultural land,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.7287,181.5967,184.5705,175.0485,184.0496,213.8861,229.8331,209.0289,211.298,220.967,211.7285,212.1762,226.119,225.4506,233.5615,237.6048,240.6955,242.0786,246.8569,249.9704,252.6859,253.231,256.4374,257.1206,257.7024,260.1647,259.7642,253.3023,245.3247,249.8049,,286.9709,303.2858
CHN,351,China,6995,Emissions on agricultural land,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.3313,887.6573,902.668,869.1184,911.1212,1043.8188,1118.9341,1015.0899,1034.0128,1079.016,1042.5876,1040.8884,1087.3535,1082.6324,1116.8807,1134.7886,1148.315,1148.3224,1171.936,1183.9117,1195.3934,1193.6629,1208.0414,1211.224,1214.0241,1226.9444,1225.0984,1197.1396,1167.185,1176.5672,,1376.3346,1479.5327
CHN,351,China,6995,Emissions on agricultural land,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87350.7147,89074.8034,80595.5732,77004.2889,81448.7577,89883.1146,91950.5878,93150.1007,95974.4115,95061.2496,91593.6583,92380.6963,63354.1795,72570.6698,81954.6919,92486.5489,96834.6396,94424.4302,91743.798,94599.2665,98641.8476,102709.3702,106436.869,114545.5892,119819.5933,121526.4535,125207.3555,128451.0687,114855.2479,113862.566,,,
CHN,351,China,6995,Emissions on agricultural land,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386246.8796,391082.6569,390551.5766,387220.8704,396040.4895,418822.6338,441922.1248,400516.3262,419337.1165,426377.8598,424889.3812,413205.6901,401871.8549,392130.3702,402302.3002,406253.1971,404626.0085,394566.4711,399846.4633,397744.5431,395119.7075,389695.1938,387104.0657,386457.2551,387089.6027,390949.1079,392355.1346,385329.0521,377445.8447,366150.6847,,511696.1074,554732.2769
CHN,351,China,6995,Emissions on agricultural land,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229842.805,235229.1739,239207.0212,230316.3799,241447.1054,276611.9853,296517.5346,268998.834,274013.3802,285939.2425,276285.7195,275835.4144,288148.6807,286897.575,295973.3936,300718.9905,304303.4653,304305.4447,310563.0383,313736.6045,316779.2396,316320.6659,320130.9718,320974.3553,321716.3974,325140.2704,324651.0753,317241.9945,309304.0219,311790.317,,364728.6776,392076.1614
CHN,351,China,6995,Emissions on agricultural land,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703440.3992,715386.6341,710354.1709,694541.5391,718936.3527,785317.7337,830390.2472,762665.2609,789324.9083,807378.3519,792768.759,781421.8008,753374.7151,751598.615,780230.3857,799458.7365,805764.1133,793296.346,802153.2996,806080.4141,810540.7947,808725.2298,813671.9064,821977.1996,828625.5934,837615.8318,842213.5654,831022.1153,801605.1145,791803.5677,,876424.785,946808.4383
CHN,351,China,6996,Farm-gate emissions,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13794.4894,13967.1957,13948.2285,13829.2747,14144.2611,14957.9091,15782.8862,14304.1211,14976.2083,15227.751,15174.5553,14757.3274,14352.4271,14004.5834,14367.8998,14508.9846,14450.8956,14091.6202,14280.2288,14205.1623,14111.3932,13917.6813,13825.0995,13802.0448,13824.6287,13962.4328,14012.6564,13761.7456,13480.2067,13076.8102,,18274.861,19811.867
CHN,351,China,6996,Farm-gate emissions,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.5449,577.3898,587.4378,559.1317,586.7239,679.2246,728.763,666.1898,672.5909,701.7995,671.189,671.8588,714.4114,710.1962,736.223,748.3657,758.6323,763.5358,779.5782,788.5697,797.7287,798.9445,809.4978,811.6861,813.5148,823.2397,822.1274,803.1994,780.3008,795.9884,,908.8417,966.0473
CHN,351,China,6996,Farm-gate emissions,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.7287,181.5967,184.5705,175.0485,184.0496,213.8861,229.8331,209.0289,211.298,220.967,211.7285,212.1762,226.119,225.4506,233.5615,237.6048,240.6955,242.0786,246.8569,249.9704,252.6859,253.231,256.4374,257.1206,257.7024,260.1647,259.7642,253.3023,245.3247,249.8049,,286.9709,303.2858
CHN,351,China,6996,Farm-gate emissions,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.3284,887.6543,902.6651,869.1155,911.1182,1043.8159,1118.9327,1015.089,1034.0093,1079.0151,1042.5857,1040.8866,1087.3408,1082.6257,1116.8771,1134.7833,1148.3119,1148.3188,1171.9358,1183.9117,1195.3911,1193.6625,1208.0372,1211.224,1214.0241,1226.9412,1225.0959,1197.139,1167.1848,1176.5672,,1376.3346,1479.5327
CHN,351,China,6996,Farm-gate emissions,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87350.7147,89074.8034,80595.5732,77004.2889,81448.7577,89883.1146,91950.5878,93150.1007,95974.4115,95061.2496,91593.6583,92380.6963,63354.1795,72570.6698,81954.6919,92486.5489,96834.6396,94424.4302,91743.798,94599.2665,98641.8476,102709.3702,106436.869,114545.5892,119819.5933,121526.4535,125207.3555,128451.0687,114855.2479,113862.566,,,
CHN,351,China,6996,Farm-gate emissions,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386245.7019,391081.4792,390550.3989,387219.6927,396039.3118,418821.4561,441920.8131,400515.3895,419333.8316,426377.0277,424887.5487,413205.1666,401867.9578,392128.3343,402301.1951,406251.5685,404625.078,394565.3661,399846.4051,397744.5431,395119.0094,389695.0775,387102.7862,386457.2551,387089.6027,390948.119,392354.3784,385328.8776,377445.7866,366150.6847,,511696.1074,554732.2769
CHN,351,China,6996,Farm-gate emissions,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229842.0274,235228.3963,239206.2436,230315.6023,241446.3279,276611.2077,296517.1695,268998.5732,274012.4657,285939.0109,276285.2094,275834.9621,288145.3131,286895.8157,295972.4387,300717.5832,304302.6612,304304.4897,310562.988,313736.6045,316778.6365,316320.5653,320129.8661,320974.3553,321716.3974,325139.4159,324650.4219,317241.8437,309303.9716,311790.317,,364728.6776,392076.1614
CHN,351,China,6996,Farm-gate emissions,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703438.444,715384.6789,710352.2157,694539.5839,718934.3975,785315.7785,830388.5704,762664.0635,789320.7088,807377.2882,792766.4164,781420.825,753367.4504,751594.8198,780228.3256,799455.7006,805762.3787,793294.286,802153.1911,806080.4141,810539.4935,808725.013,813669.5212,821977.1996,828625.5934,837613.9884,842212.1559,831021.79,801605.0061,791803.5677,,876424.785,946808.4383
CHN,351,China,6516,Land Use change,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0468,0.0335,0.1173,0.0297,0.0654,0.0187,0.1392,0.0727,0.0395,0.0582,0.0332,0.0395,0.0021,0.0,0.0249,0.0042,0.0457,0.0,0.0,0.0353,0.027,0.0062,0.0021,0.0,,,
CHN,351,China,6516,Land Use change,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0014,0.001,0.0035,0.0009,0.0019,0.0017,0.0127,0.0066,0.0036,0.0053,0.003,0.0036,0.0002,0.0,0.0023,0.0004,0.0042,0.0,0.0,0.0032,0.0025,0.0006,0.0002,0.0,,,
CHN,351,China,6516,Land Use change,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,351,China,6516,Land Use change,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1777,1.1777,1.1777,1.1777,1.1777,1.1777,1.3117,0.9367,3.285,0.8321,1.8325,0.5235,3.8971,2.0359,1.1051,1.6286,0.9305,1.1051,0.0582,0.0,0.698,0.1163,1.2795,0.0,0.0,0.9889,0.7561,0.1745,0.0582,0.0,,,
CHN,351,China,6516,Land Use change,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.3652,0.2608,0.9145,0.2316,0.5101,0.4524,3.3676,1.7593,0.955,1.4073,0.8041,0.9549,0.0503,0.0,0.6032,0.1005,1.1057,0.0,0.0,0.8545,0.6534,0.1508,0.0503,0.0,,,
CHN,351,China,6516,Land Use change,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9552,1.9552,1.9552,1.9552,1.9552,1.9552,1.6768,1.1974,4.1995,1.0637,2.3426,0.9759,7.2647,3.7952,2.0601,3.0359,1.7346,2.06,0.1085,0.0,1.3012,0.2168,2.3852,0.0,0.0,1.8434,1.4096,0.3253,0.1084,0.0,,,
CHN,41,"China, mainland",5058,Enteric Fermentation,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,3646.581,3565.141,3679.201,3944.442,4138.952,4379.3574,4552.84,4687.79,4753.12,4727.74,4842.117,4933.47,4949.268,5040.002,5063.576,5055.8113,4925.9666,4883.9588,4946.8306,5066.2829,5089.5895,5165.7925,5318.491,5345.3798,5518.573,5767.3021,6067.8428,6219.4775,6501.0653,6643.6315,6855.217,6930.428,7100.918,7409.931,8039.0083,8665.5909,7300.319,8001.478,8215.027,8393.271,8214.795,7944.742,7877.456,7895.214,7900.88,7785.5124,7451.171,7529.261,7326.2297,7190.8669,6966.3076,6832.0339,6765.43,6773.795,6826.3585,6886.0987,6680.0823,6609.1051,6534.1552,,11108.5484,13196.7981
CHN,41,"China, mainland",5058,Enteric Fermentation,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,102104.268,99823.948,103017.628,110444.376,115890.656,122622.0079,127479.52,131258.12,133087.36,132376.72,135579.2762,138137.16,138579.504,141120.056,141780.128,141562.7163,137927.0637,136750.8475,138511.2568,141855.9213,142508.5048,144642.1892,148917.7489,149670.6342,154520.0444,161484.4587,169899.5975,174145.3711,182029.8295,186021.6817,191946.076,194051.984,198825.704,207478.068,225092.2324,242636.5452,204408.932,224041.384,230020.756,235011.588,230014.26,222452.776,220568.768,221065.992,221224.64,217994.3474,208632.788,210819.3082,205134.4327,201344.2726,195056.6128,191296.9492,189432.0411,189666.2611,191138.0386,192810.7625,187042.3033,185054.9418,182956.3449,,311039.3551,369510.3479
CHN,41,"China, mainland",5058,Enteric Fermentation,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,102104.268,99823.948,103017.628,110444.376,115890.656,122622.0079,127479.52,131258.12,133087.36,132376.72,135579.2762,138137.16,138579.504,141120.056,141780.128,141562.7163,137927.0637,136750.8475,138511.2568,141855.9213,142508.5048,144642.1892,148917.7489,149670.6342,154520.0444,161484.4587,169899.5975,174145.3711,182029.8295,186021.6817,191946.076,194051.984,198825.704,207478.068,225092.2324,242636.5452,204408.932,224041.384,230020.756,235011.588,230014.26,222452.776,220568.768,221065.992,221224.64,217994.3474,208632.788,210819.3082,205134.4327,201344.2726,195056.6128,191296.9492,189432.0411,189666.2611,191138.0386,192810.7625,187042.3033,185054.9418,182956.3449,,311039.3551,369510.3479
CHN,41,"China, mainland",5059,Manure Management,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,257.0734,241.6352,292.747,361.7223,407.3635,441.2495,497.345,493.7468,472.7846,460.8184,530.5398,620.7247,647.9733,639.2945,646.0133,687.1236,696.8411,705.2861,723.9115,764.8349,738.0491,718.1921,737.5272,737.3054,760.8168,818.6542,841.2022,821.6903,859.676,878.8098,920.6296,940.4839,976.0586,1004.3715,1065.2646,1138.3456,960.2504,1039.9642,1092.5856,1117.2257,1085.7192,1095.306,1097.7807,1108.4888,1141.6146,1171.7697,1139.5667,1184.8622,1241.5473,1232.6612,1225.9767,1243.3381,1237.5296,1238.4169,1221.0817,1205.8505,1162.5567,1087.4306,853.5498,,1434.1993,1499.9423
